[INFO ] 2016-12-10 19:46:35,466 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-10 19:46:35,472 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-10 19:46:35,472 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-10 19:46:35,474 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-10 19:46:35,560 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,573 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,575 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,674 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-10 19:46:35,682 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-10 19:46:35,683 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-10 19:46:35,693 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,704 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,713 -- Fold [3]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,719 -- Fold [4]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,724 -- Fold [5]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:36,806 -- CAMF_CUCI fold [5] iter 30: loss = 0.8551751, delta_loss = 0.098816134, learn_rate = 0.07840258
[DEBUG] 2016-12-10 19:46:36,812 -- CAMF_CUCI fold [3] iter 27: loss = 1.1543885, delta_loss = 0.251422, learn_rate = 0.0677271
[DEBUG] 2016-12-10 19:46:36,814 -- CAMF_CUCI fold [4] iter 31: loss = 1.0090964, delta_loss = 0.13930917, learn_rate = 0.08232271
[DEBUG] 2016-12-10 19:46:36,815 -- CAMF_CUCI fold [5] iter 31: loss = 0.7771961, delta_loss = 0.07797898, learn_rate = 0.08232271
[DEBUG] 2016-12-10 19:46:36,815 -- CAMF_CUCI fold [1] iter 30: loss = 0.9302912, delta_loss = 0.08424262, learn_rate = 0.07840258
[DEBUG] 2016-12-10 19:46:36,817 -- CAMF_CUCI fold [2] iter 30: loss = 0.68604183, delta_loss = 0.06664561, learn_rate = 0.07840258
[DEBUG] 2016-12-10 19:46:36,829 -- CAMF_CUCI fold [5] iter 32: loss = 0.7165675, delta_loss = 0.060628597, learn_rate = 0.08643884
[DEBUG] 2016-12-10 19:46:36,829 -- CAMF_CUCI fold [4] iter 32: loss = 0.9004538, delta_loss = 0.10864261, learn_rate = 0.08643884
[DEBUG] 2016-12-10 19:46:36,829 -- CAMF_CUCI fold [3] iter 28: loss = 0.9720655, delta_loss = 0.182323, learn_rate = 0.07111345
[DEBUG] 2016-12-10 19:46:36,833 -- CAMF_CUCI fold [1] iter 31: loss = 0.85982174, delta_loss = 0.07046944, learn_rate = 0.08232271
[DEBUG] 2016-12-10 19:46:36,833 -- CAMF_CUCI fold [2] iter 31: loss = 0.6350418, delta_loss = 0.051000096, learn_rate = 0.08232271
[DEBUG] 2016-12-10 19:46:36,838 -- CAMF_CUCI fold [5] iter 33: loss = 0.6701746, delta_loss = 0.046392877, learn_rate = 0.09076079
[DEBUG] 2016-12-10 19:46:36,840 -- CAMF_CUCI fold [4] iter 33: loss = 0.8165474, delta_loss = 0.083906405, learn_rate = 0.09076079
[DEBUG] 2016-12-10 19:46:36,842 -- CAMF_CUCI fold [1] iter 32: loss = 0.7999923, delta_loss = 0.059829403, learn_rate = 0.08643884
[DEBUG] 2016-12-10 19:46:36,843 -- CAMF_CUCI fold [3] iter 29: loss = 0.8434762, delta_loss = 0.12858935, learn_rate = 0.07466912
[DEBUG] 2016-12-10 19:46:36,844 -- CAMF_CUCI fold [2] iter 32: loss = 0.5962694, delta_loss = 0.03877231, learn_rate = 0.08643884
[DEBUG] 2016-12-10 19:46:36,847 -- CAMF_CUCI fold [5] iter 34: loss = 0.6351534, delta_loss = 0.035021223, learn_rate = 0.09529883
[DEBUG] 2016-12-10 19:46:36,847 -- CAMF_CUCI fold [4] iter 34: loss = 0.7519378, delta_loss = 0.064609595, learn_rate = 0.09529883
[DEBUG] 2016-12-10 19:46:36,851 -- CAMF_CUCI fold [1] iter 33: loss = 0.7487436, delta_loss = 0.051248733, learn_rate = 0.09076079
[DEBUG] 2016-12-10 19:46:36,855 -- CAMF_CUCI fold [4] iter 35: loss = 0.7018978, delta_loss = 0.05003999, learn_rate = 0.10006377
[DEBUG] 2016-12-10 19:46:36,855 -- CAMF_CUCI fold [5] iter 35: loss = 0.6088896, delta_loss = 0.026263839, learn_rate = 0.10006377
[DEBUG] 2016-12-10 19:46:36,855 -- CAMF_CUCI fold [3] iter 30: loss = 0.7542534, delta_loss = 0.089222774, learn_rate = 0.07840258
[DEBUG] 2016-12-10 19:46:36,856 -- CAMF_CUCI fold [2] iter 33: loss = 0.5669813, delta_loss = 0.02928814, learn_rate = 0.09076079
[DEBUG] 2016-12-10 19:46:36,860 -- CAMF_CUCI fold [1] iter 34: loss = 0.70473725, delta_loss = 0.044006333, learn_rate = 0.09529883
[DEBUG] 2016-12-10 19:46:36,863 -- CAMF_CUCI fold [4] iter 36: loss = 0.6625841, delta_loss = 0.03931365, learn_rate = 0.105066955
[DEBUG] 2016-12-10 19:46:36,863 -- CAMF_CUCI fold [5] iter 36: loss = 0.5890728, delta_loss = 0.01981674, learn_rate = 0.105066955
[DEBUG] 2016-12-10 19:46:36,867 -- CAMF_CUCI fold [2] iter 34: loss = 0.54496586, delta_loss = 0.022015456, learn_rate = 0.09529883
[DEBUG] 2016-12-10 19:46:36,868 -- CAMF_CUCI fold [3] iter 31: loss = 0.6924196, delta_loss = 0.061833788, learn_rate = 0.08232271
[DEBUG] 2016-12-10 19:46:36,869 -- CAMF_CUCI fold [1] iter 35: loss = 0.66709214, delta_loss = 0.03764508, learn_rate = 0.10006377
[DEBUG] 2016-12-10 19:46:36,871 -- CAMF_CUCI fold [4] iter 37: loss = 0.6311183, delta_loss = 0.031465832, learn_rate = 0.11032031
[DEBUG] 2016-12-10 19:46:36,872 -- CAMF_CUCI fold [5] iter 37: loss = 0.57375354, delta_loss = 0.015319309, learn_rate = 0.11032031
[DEBUG] 2016-12-10 19:46:36,877 -- CAMF_CUCI fold [1] iter 36: loss = 0.6352121, delta_loss = 0.031880073, learn_rate = 0.105066955
[DEBUG] 2016-12-10 19:46:36,878 -- CAMF_CUCI fold [4] iter 38: loss = 0.6055557, delta_loss = 0.025562596, learn_rate = 0.11583632
[DEBUG] 2016-12-10 19:46:36,879 -- CAMF_CUCI fold [2] iter 35: loss = 0.52844155, delta_loss = 0.016524319, learn_rate = 0.10006377
[DEBUG] 2016-12-10 19:46:36,880 -- CAMF_CUCI fold [3] iter 32: loss = 0.648925, delta_loss = 0.043494586, learn_rate = 0.08643884
[DEBUG] 2016-12-10 19:46:36,880 -- CAMF_CUCI fold [5] iter 38: loss = 0.5613745, delta_loss = 0.012379052, learn_rate = 0.11583632
[DEBUG] 2016-12-10 19:46:36,893 -- CAMF_CUCI fold [1] iter 37: loss = 0.60868496, delta_loss = 0.02652714, learn_rate = 0.11032031
[DEBUG] 2016-12-10 19:46:36,894 -- CAMF_CUCI fold [4] iter 39: loss = 0.584754, delta_loss = 0.02080172, learn_rate = 0.121628135
[DEBUG] 2016-12-10 19:46:36,898 -- CAMF_CUCI fold [5] iter 39: loss = 0.55077714, delta_loss = 0.010597312, learn_rate = 0.121628135
[DEBUG] 2016-12-10 19:46:36,898 -- CAMF_CUCI fold [2] iter 36: loss = 0.5159794, delta_loss = 0.012462093, learn_rate = 0.105066955
[DEBUG] 2016-12-10 19:46:36,899 -- CAMF_CUCI fold [3] iter 33: loss = 0.6174606, delta_loss = 0.03146443, learn_rate = 0.09076079
[DEBUG] 2016-12-10 19:46:36,901 -- CAMF_CUCI fold [1] iter 38: loss = 0.5872214, delta_loss = 0.021463549, learn_rate = 0.11583632
[DEBUG] 2016-12-10 19:46:36,901 -- CAMF_CUCI fold [4] iter 40: loss = 0.56818277, delta_loss = 0.016571201, learn_rate = 0.12770954
[DEBUG] 2016-12-10 19:46:36,907 -- CAMF_CUCI fold [5] iter 40: loss = 0.5411994, delta_loss = 0.009577763, learn_rate = 0.12770954
[DEBUG] 2016-12-10 19:46:36,910 -- CAMF_CUCI fold [1] iter 39: loss = 0.57060313, delta_loss = 0.016618267, learn_rate = 0.121628135
[DEBUG] 2016-12-10 19:46:36,910 -- CAMF_CUCI fold [4] iter 41: loss = 0.55573386, delta_loss = 0.012448931, learn_rate = 0.13409501
[DEBUG] 2016-12-10 19:46:36,910 -- CAMF_CUCI fold [2] iter 37: loss = 0.5064413, delta_loss = 0.00953814, learn_rate = 0.11032031
[DEBUG] 2016-12-10 19:46:36,911 -- CAMF_CUCI fold [3] iter 34: loss = 0.5939011, delta_loss = 0.023559486, learn_rate = 0.09529883
[DEBUG] 2016-12-10 19:46:36,916 -- CAMF_CUCI fold [5] iter 41: loss = 0.5322891, delta_loss = 0.008910295, learn_rate = 0.13409501
[DEBUG] 2016-12-10 19:46:36,918 -- CAMF_CUCI fold [4] iter 42: loss = 0.54758453, delta_loss = 0.008149304, learn_rate = 0.14079978
[DEBUG] 2016-12-10 19:46:36,920 -- CAMF_CUCI fold [1] iter 40: loss = 0.5586255, delta_loss = 0.011977599, learn_rate = 0.12770954
[DEBUG] 2016-12-10 19:46:36,923 -- CAMF_CUCI fold [2] iter 38: loss = 0.49892935, delta_loss = 0.007511946, learn_rate = 0.11583632
[DEBUG] 2016-12-10 19:46:36,924 -- CAMF_CUCI fold [3] iter 35: loss = 0.5756771, delta_loss = 0.018224005, learn_rate = 0.10006377
[DEBUG] 2016-12-10 19:46:36,928 -- CAMF_CUCI fold [4] iter 43: loss = 0.54414725, delta_loss = 0.0034372965, learn_rate = 0.14783975
[DEBUG] 2016-12-10 19:46:36,928 -- CAMF_CUCI fold [5] iter 42: loss = 0.5241601, delta_loss = 0.008129011, learn_rate = 0.14079978
[DEBUG] 2016-12-10 19:46:36,931 -- CAMF_CUCI fold [1] iter 41: loss = 0.5510379, delta_loss = 0.007587618, learn_rate = 0.13409501
[DEBUG] 2016-12-10 19:46:36,935 -- CAMF_CUCI fold [2] iter 39: loss = 0.49274966, delta_loss = 0.0061796806, learn_rate = 0.121628135
[DEBUG] 2016-12-10 19:46:36,937 -- CAMF_CUCI fold [3] iter 36: loss = 0.5612267, delta_loss = 0.0144503545, learn_rate = 0.105066955
[DEBUG] 2016-12-10 19:46:36,940 -- CAMF_CUCI fold [5] iter 43: loss = 0.5175206, delta_loss = 0.00663944, learn_rate = 0.14783975
[DEBUG] 2016-12-10 19:46:36,944 -- CAMF_CUCI fold [4] iter 44: loss = 0.5461251, delta_loss = -0.0019778542, learn_rate = 0.15523174
[DEBUG] 2016-12-10 19:46:36,947 -- CAMF_CUCI fold [1] iter 42: loss = 0.5474987, delta_loss = 0.0035392179, learn_rate = 0.14079978
[DEBUG] 2016-12-10 19:46:36,952 -- CAMF_CUCI fold [2] iter 40: loss = 0.48739207, delta_loss = 0.005357605, learn_rate = 0.12770954
[DEBUG] 2016-12-10 19:46:36,953 -- CAMF_CUCI fold [3] iter 37: loss = 0.54957294, delta_loss = 0.011653813, learn_rate = 0.11032031
[DEBUG] 2016-12-10 19:46:36,953 -- CAMF_CUCI fold [5] iter 44: loss = 0.51392925, delta_loss = 0.003591408, learn_rate = 0.15523174
[DEBUG] 2016-12-10 19:46:36,954 -- CAMF_CUCI fold [4] iter 45: loss = 0.6937412, delta_loss = -0.14761609, learn_rate = 0.07761587
[DEBUG] 2016-12-10 19:46:36,957 -- CAMF_CUCI fold [1] iter 43: loss = 0.54756325, delta_loss = -6.452952E-5, learn_rate = 0.14783975
[DEBUG] 2016-12-10 19:46:36,963 -- CAMF_CUCI fold [2] iter 41: loss = 0.48252636, delta_loss = 0.0048657088, learn_rate = 0.13409501
[DEBUG] 2016-12-10 19:46:36,963 -- CAMF_CUCI fold [4] iter 46: loss = 1.0768807, delta_loss = -0.38313946, learn_rate = 0.038807936
[DEBUG] 2016-12-10 19:46:36,964 -- CAMF_CUCI fold [3] iter 38: loss = 0.5400315, delta_loss = 0.009541427, learn_rate = 0.11583632
[DEBUG] 2016-12-10 19:46:36,964 -- CAMF_CUCI fold [5] iter 45: loss = 0.51630527, delta_loss = -0.0023760262, learn_rate = 0.16299334
[DEBUG] 2016-12-10 19:46:36,968 -- CAMF_CUCI fold [1] iter 44: loss = 0.656771, delta_loss = -0.109207794, learn_rate = 0.07391988
[DEBUG] 2016-12-10 19:46:36,975 -- CAMF_CUCI fold [4] iter 47: loss = 2.0258217, delta_loss = -0.9489411, learn_rate = 0.019403968
[DEBUG] 2016-12-10 19:46:36,977 -- CAMF_CUCI fold [5] iter 46: loss = 0.6203295, delta_loss = -0.104024224, learn_rate = 0.08149667
[DEBUG] 2016-12-10 19:46:36,978 -- CAMF_CUCI fold [2] iter 42: loss = 0.47800687, delta_loss = 0.0045195, learn_rate = 0.14079978
[DEBUG] 2016-12-10 19:46:36,978 -- CAMF_CUCI fold [1] iter 45: loss = 0.9477797, delta_loss = -0.2910087, learn_rate = 0.03695994
[DEBUG] 2016-12-10 19:46:36,979 -- CAMF_CUCI fold [3] iter 39: loss = 0.532051, delta_loss = 0.007980478, learn_rate = 0.121628135
[DEBUG] 2016-12-10 19:46:36,983 -- CAMF_CUCI fold [4] iter 48: loss = 3.7309928, delta_loss = -1.705171, learn_rate = 0.009701984
[DEBUG] 2016-12-10 19:46:36,987 -- CAMF_CUCI fold [5] iter 47: loss = 0.8875853, delta_loss = -0.26725578, learn_rate = 0.040748335
[DEBUG] 2016-12-10 19:46:36,987 -- CAMF_CUCI fold [1] iter 46: loss = 1.6222308, delta_loss = -0.674451, learn_rate = 0.01847997
[DEBUG] 2016-12-10 19:46:36,992 -- CAMF_CUCI fold [2] iter 43: loss = 0.4738682, delta_loss = 0.0041386555, learn_rate = 0.14783975
[DEBUG] 2016-12-10 19:46:36,992 -- CAMF_CUCI fold [3] iter 40: loss = 0.5251748, delta_loss = 0.0068762116, learn_rate = 0.12770954
[DEBUG] 2016-12-10 19:46:36,994 -- CAMF_CUCI fold [4] iter 49: loss = 5.331278, delta_loss = -1.6002853, learn_rate = 0.004850992
[DEBUG] 2016-12-10 19:46:36,997 -- CAMF_CUCI fold [5] iter 48: loss = 1.6247413, delta_loss = -0.73715603, learn_rate = 0.020374168
[DEBUG] 2016-12-10 19:46:36,997 -- CAMF_CUCI fold [1] iter 47: loss = 2.779264, delta_loss = -1.1570333, learn_rate = 0.009239985
[DEBUG] 2016-12-10 19:46:37,003 -- CAMF_CUCI fold [4] iter 50: loss = 5.7519383, delta_loss = -0.4206601, learn_rate = 0.002425496
[DEBUG] 2016-12-10 19:46:37,005 -- CAMF_CUCI fold [2] iter 44: loss = 0.47029245, delta_loss = 0.003575758, learn_rate = 0.15523174
[DEBUG] 2016-12-10 19:46:37,006 -- CAMF_CUCI fold [3] iter 41: loss = 0.5190882, delta_loss = 0.0060866396, learn_rate = 0.13409501
[DEBUG] 2016-12-10 19:46:37,008 -- CAMF_CUCI fold [5] iter 49: loss = 3.0201757, delta_loss = -1.3954344, learn_rate = 0.010187084
[DEBUG] 2016-12-10 19:46:37,008 -- CAMF_CUCI fold [1] iter 48: loss = 3.9555814, delta_loss = -1.1763173, learn_rate = 0.0046199923
[DEBUG] 2016-12-10 19:46:37,015 -- CAMF_CUCI fold [4] iter 51: loss = 5.5742607, delta_loss = 0.17767751, learn_rate = 0.001212748
[DEBUG] 2016-12-10 19:46:37,019 -- CAMF_CUCI fold [1] iter 49: loss = 4.3785105, delta_loss = -0.422929, learn_rate = 0.0023099962
[DEBUG] 2016-12-10 19:46:37,019 -- CAMF_CUCI fold [2] iter 45: loss = 0.46753582, delta_loss = 0.0027566191, learn_rate = 0.16299334
[DEBUG] 2016-12-10 19:46:37,019 -- CAMF_CUCI fold [5] iter 50: loss = 4.237313, delta_loss = -1.2171372, learn_rate = 0.005093542
[DEBUG] 2016-12-10 19:46:37,021 -- CAMF_CUCI fold [3] iter 42: loss = 0.513683, delta_loss = 0.0054051834, learn_rate = 0.14079978
[DEBUG] 2016-12-10 19:46:37,026 -- CAMF_CUCI fold [4] iter 52: loss = 5.279048, delta_loss = 0.29521254, learn_rate = 0.0012733855
[DEBUG] 2016-12-10 19:46:37,030 -- CAMF_CUCI fold [1] iter 50: loss = 4.2359414, delta_loss = 0.14256874, learn_rate = 0.0011549981
[DEBUG] 2016-12-10 19:46:37,032 -- CAMF_CUCI fold [5] iter 51: loss = 4.5185447, delta_loss = -0.28123155, learn_rate = 0.002546771
[DEBUG] 2016-12-10 19:46:37,044 -- CAMF_CUCI fold [2] iter 46: loss = 0.465827, delta_loss = 0.0017088341, learn_rate = 0.171143
[DEBUG] 2016-12-10 19:46:37,045 -- CAMF_CUCI fold [3] iter 43: loss = 0.5090707, delta_loss = 0.00461232, learn_rate = 0.14783975
[DEBUG] 2016-12-10 19:46:37,046 -- CAMF_CUCI fold [4] iter 53: loss = 5.0467734, delta_loss = 0.2322745, learn_rate = 0.0013370547
[DEBUG] 2016-12-10 19:46:37,049 -- CAMF_CUCI fold [1] iter 51: loss = 3.9846063, delta_loss = 0.25133532, learn_rate = 0.001212748
[DEBUG] 2016-12-10 19:46:37,053 -- CAMF_CUCI fold [2] iter 47: loss = 0.46528807, delta_loss = 5.389229E-4, learn_rate = 0.17970015
[DEBUG] 2016-12-10 19:46:37,054 -- CAMF_CUCI fold [4] iter 54: loss = 4.8401423, delta_loss = 0.20663151, learn_rate = 0.0014039074
[DEBUG] 2016-12-10 19:46:37,054 -- CAMF_CUCI fold [5] iter 52: loss = 4.320707, delta_loss = 0.19783744, learn_rate = 0.0012733855
[DEBUG] 2016-12-10 19:46:37,056 -- CAMF_CUCI fold [3] iter 44: loss = 0.50553143, delta_loss = 0.0035392237, learn_rate = 0.15523174
[DEBUG] 2016-12-10 19:46:37,058 -- CAMF_CUCI fold [1] iter 52: loss = 3.8112144, delta_loss = 0.17339179, learn_rate = 0.0012733855
[DEBUG] 2016-12-10 19:46:37,062 -- CAMF_CUCI fold [4] iter 55: loss = 4.650106, delta_loss = 0.19003634, learn_rate = 0.0014741028
[DEBUG] 2016-12-10 19:46:37,062 -- CAMF_CUCI fold [2] iter 48: loss = 0.46601483, delta_loss = -7.267576E-4, learn_rate = 0.18868516
[DEBUG] 2016-12-10 19:46:37,066 -- CAMF_CUCI fold [1] iter 53: loss = 3.6645205, delta_loss = 0.146694, learn_rate = 0.0013370547
[DEBUG] 2016-12-10 19:46:37,066 -- CAMF_CUCI fold [5] iter 53: loss = 4.0502133, delta_loss = 0.27049378, learn_rate = 0.0013370547
[DEBUG] 2016-12-10 19:46:37,069 -- CAMF_CUCI fold [3] iter 45: loss = 0.50350887, delta_loss = 0.0020225856, learn_rate = 0.16299334
[DEBUG] 2016-12-10 19:46:37,070 -- CAMF_CUCI fold [4] iter 56: loss = 4.4724507, delta_loss = 0.17765516, learn_rate = 0.001547808
[DEBUG] 2016-12-10 19:46:37,072 -- CAMF_CUCI fold [2] iter 49: loss = 0.5362352, delta_loss = -0.07022038, learn_rate = 0.09434258
[DEBUG] 2016-12-10 19:46:37,074 -- CAMF_CUCI fold [1] iter 54: loss = 3.5328207, delta_loss = 0.13169971, learn_rate = 0.0014039074
[DEBUG] 2016-12-10 19:46:37,077 -- CAMF_CUCI fold [4] iter 57: loss = 4.30447, delta_loss = 0.16798045, learn_rate = 0.0016251983
[DEBUG] 2016-12-10 19:46:37,078 -- CAMF_CUCI fold [5] iter 54: loss = 3.8622, delta_loss = 0.18801327, learn_rate = 0.0014039074
[DEBUG] 2016-12-10 19:46:37,080 -- CAMF_CUCI fold [3] iter 46: loss = 0.5039228, delta_loss = -4.139333E-4, learn_rate = 0.171143
[DEBUG] 2016-12-10 19:46:37,080 -- CAMF_CUCI fold [2] iter 50: loss = 0.7113836, delta_loss = -0.1751484, learn_rate = 0.04717129
[DEBUG] 2016-12-10 19:46:37,082 -- CAMF_CUCI fold [1] iter 55: loss = 3.4113522, delta_loss = 0.12146874, learn_rate = 0.0014741028
[DEBUG] 2016-12-10 19:46:37,085 -- CAMF_CUCI fold [4] iter 58: loss = 4.144214, delta_loss = 0.16025615, learn_rate = 0.0017064583
[DEBUG] 2016-12-10 19:46:37,088 -- CAMF_CUCI fold [2] iter 51: loss = 1.188084, delta_loss = -0.47670045, learn_rate = 0.023585645
[DEBUG] 2016-12-10 19:46:37,089 -- CAMF_CUCI fold [1] iter 56: loss = 3.297348, delta_loss = 0.114003986, learn_rate = 0.001547808
[DEBUG] 2016-12-10 19:46:37,090 -- CAMF_CUCI fold [5] iter 55: loss = 3.7031448, delta_loss = 0.15905516, learn_rate = 0.0014741028
[DEBUG] 2016-12-10 19:46:37,091 -- CAMF_CUCI fold [3] iter 47: loss = 0.59095734, delta_loss = -0.087034546, learn_rate = 0.0855715
[DEBUG] 2016-12-10 19:46:37,093 -- CAMF_CUCI fold [4] iter 59: loss = 3.990219, delta_loss = 0.15399486, learn_rate = 0.0017917812
[DEBUG] 2016-12-10 19:46:37,096 -- CAMF_CUCI fold [2] iter 52: loss = 2.145432, delta_loss = -0.9573479, learn_rate = 0.011792823
[DEBUG] 2016-12-10 19:46:37,097 -- CAMF_CUCI fold [1] iter 57: loss = 3.188921, delta_loss = 0.108427055, learn_rate = 0.0016251983
[DEBUG] 2016-12-10 19:46:37,100 -- CAMF_CUCI fold [4] iter 60: loss = 3.841379, delta_loss = 0.14884032, learn_rate = 0.0018813702
[DEBUG] 2016-12-10 19:46:37,102 -- CAMF_CUCI fold [5] iter 56: loss = 3.5603065, delta_loss = 0.14283837, learn_rate = 0.001547808
[DEBUG] 2016-12-10 19:46:37,103 -- CAMF_CUCI fold [3] iter 48: loss = 0.800809, delta_loss = -0.20985167, learn_rate = 0.04278575
[DEBUG] 2016-12-10 19:46:37,105 -- CAMF_CUCI fold [2] iter 53: loss = 3.2281659, delta_loss = -1.0827338, learn_rate = 0.0058964114
[DEBUG] 2016-12-10 19:46:37,105 -- CAMF_CUCI fold [1] iter 58: loss = 3.084708, delta_loss = 0.10421293, learn_rate = 0.0017064583
[DEBUG] 2016-12-10 19:46:37,108 -- CAMF_CUCI fold [4] iter 61: loss = 3.6968632, delta_loss = 0.14451578, learn_rate = 0.0019754388
[DEBUG] 2016-12-10 19:46:37,113 -- CAMF_CUCI fold [2] iter 54: loss = 3.6244385, delta_loss = -0.3962728, learn_rate = 0.0029482057
[DEBUG] 2016-12-10 19:46:37,113 -- CAMF_CUCI fold [1] iter 59: loss = 2.9837184, delta_loss = 0.100989625, learn_rate = 0.0017917812
[DEBUG] 2016-12-10 19:46:37,114 -- CAMF_CUCI fold [5] iter 57: loss = 3.4284387, delta_loss = 0.13186792, learn_rate = 0.0016251983
[DEBUG] 2016-12-10 19:46:37,114 -- CAMF_CUCI fold [3] iter 49: loss = 1.3312652, delta_loss = -0.53045624, learn_rate = 0.021392874
[DEBUG] 2016-12-10 19:46:37,116 -- CAMF_CUCI fold [4] iter 62: loss = 3.5560627, delta_loss = 0.14080045, learn_rate = 0.0020742107
[DEBUG] 2016-12-10 19:46:37,122 -- CAMF_CUCI fold [2] iter 55: loss = 3.4972436, delta_loss = 0.12719494, learn_rate = 0.0014741028
[DEBUG] 2016-12-10 19:46:37,122 -- CAMF_CUCI fold [1] iter 60: loss = 2.8852432, delta_loss = 0.09847537, learn_rate = 0.0018813702
[DEBUG] 2016-12-10 19:46:37,125 -- CAMF_CUCI fold [4] iter 63: loss = 3.4185457, delta_loss = 0.13751684, learn_rate = 0.0021779211
[DEBUG] 2016-12-10 19:46:37,126 -- CAMF_CUCI fold [3] iter 50: loss = 2.4444022, delta_loss = -1.1131371, learn_rate = 0.010696437
[DEBUG] 2016-12-10 19:46:37,126 -- CAMF_CUCI fold [5] iter 58: loss = 3.304569, delta_loss = 0.12386958, learn_rate = 0.0017064583
[DEBUG] 2016-12-10 19:46:37,134 -- CAMF_CUCI fold [2] iter 56: loss = 3.2534983, delta_loss = 0.24374527, learn_rate = 0.001547808
[DEBUG] 2016-12-10 19:46:37,135 -- CAMF_CUCI fold [1] iter 61: loss = 2.7887897, delta_loss = 0.09645322, learn_rate = 0.0019754388
[DEBUG] 2016-12-10 19:46:37,136 -- CAMF_CUCI fold [5] iter 59: loss = 3.186739, delta_loss = 0.117829956, learn_rate = 0.0017917812
[DEBUG] 2016-12-10 19:46:37,136 -- CAMF_CUCI fold [4] iter 64: loss = 3.2840228, delta_loss = 0.13452303, learn_rate = 0.0022868172
[DEBUG] 2016-12-10 19:46:37,143 -- CAMF_CUCI fold [3] iter 51: loss = 3.9187772, delta_loss = -1.4743749, learn_rate = 0.0053482186
[DEBUG] 2016-12-10 19:46:37,151 -- CAMF_CUCI fold [2] iter 57: loss = 3.0939507, delta_loss = 0.15954766, learn_rate = 0.0016251983
[DEBUG] 2016-12-10 19:46:37,152 -- CAMF_CUCI fold [5] iter 60: loss = 3.073582, delta_loss = 0.11315715, learn_rate = 0.0018813702
[DEBUG] 2016-12-10 19:46:37,155 -- CAMF_CUCI fold [4] iter 65: loss = 3.1523159, delta_loss = 0.13170686, learn_rate = 0.0024011582
[DEBUG] 2016-12-10 19:46:37,155 -- CAMF_CUCI fold [1] iter 62: loss = 2.6940331, delta_loss = 0.09475673, learn_rate = 0.0020742107
[DEBUG] 2016-12-10 19:46:37,158 -- CAMF_CUCI fold [3] iter 52: loss = 4.6012774, delta_loss = -0.68250024, learn_rate = 0.0026741093
[DEBUG] 2016-12-10 19:46:37,161 -- CAMF_CUCI fold [5] iter 61: loss = 2.964132, delta_loss = 0.109449856, learn_rate = 0.0019754388
[DEBUG] 2016-12-10 19:46:37,162 -- CAMF_CUCI fold [2] iter 58: loss = 2.9600363, delta_loss = 0.13391449, learn_rate = 0.0017064583
[DEBUG] 2016-12-10 19:46:37,166 -- CAMF_CUCI fold [1] iter 63: loss = 2.6007733, delta_loss = 0.093259685, learn_rate = 0.0021779211
[DEBUG] 2016-12-10 19:46:37,168 -- CAMF_CUCI fold [4] iter 66: loss = 3.0233345, delta_loss = 0.12898143, learn_rate = 0.002521216
