[INFO ] 2016-12-13 20:30:08,110 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-13 20:30:08,118 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-13 20:30:08,118 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-13 20:30:08,119 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-13 20:30:08,202 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,211 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,213 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,309 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-13 20:30:08,316 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-13 20:30:08,317 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-13 20:30:08,330 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-13 20:30:08,460 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-13 20:30:08,758 -- CPTF fold [2] iter 51: loss = 205.78023, delta_loss = -11.545449, learn_rate = 0.001212748
[DEBUG] 2016-12-13 20:30:08,759 -- CPTF fold [3] iter 29: loss = 224.00931, delta_loss = 8.731938, learn_rate = 0.035556726
[DEBUG] 2016-12-13 20:30:08,760 -- CPTF fold [1] iter 79: loss = 192.96622, delta_loss = 2.6646824, learn_rate = 0.0022638708
[DEBUG] 2016-12-13 20:30:08,761 -- CPTF fold [3] iter 30: loss = 216.86409, delta_loss = 7.145218, learn_rate = 0.03733456
[DEBUG] 2016-12-13 20:30:08,761 -- CPTF fold [2] iter 52: loss = 211.56068, delta_loss = -5.78046, learn_rate = 6.06374E-4
[DEBUG] 2016-12-13 20:30:08,762 -- CPTF fold [3] iter 31: loss = 211.0559, delta_loss = 5.8081956, learn_rate = 0.03920129
[DEBUG] 2016-12-13 20:30:08,762 -- CPTF fold [1] iter 80: loss = 190.24477, delta_loss = 2.7214546, learn_rate = 0.0023770644
[DEBUG] 2016-12-13 20:30:08,764 -- CPTF fold [2] iter 53: loss = 214.08018, delta_loss = -2.5194995, learn_rate = 3.03187E-4
[DEBUG] 2016-12-13 20:30:08,765 -- CPTF fold [3] iter 32: loss = 206.4676, delta_loss = 4.5882897, learn_rate = 0.041161355
[DEBUG] 2016-12-13 20:30:08,765 -- CPTF fold [1] iter 81: loss = 187.46729, delta_loss = 2.7774804, learn_rate = 0.0024959177
[DEBUG] 2016-12-13 20:30:08,766 -- CPTF fold [2] iter 54: loss = 214.0208, delta_loss = 0.059394825, learn_rate = 1.515935E-4
[DEBUG] 2016-12-13 20:30:08,768 -- CPTF fold [3] iter 33: loss = 203.37195, delta_loss = 3.0956657, learn_rate = 0.04321942
[DEBUG] 2016-12-13 20:30:08,769 -- CPTF fold [2] iter 55: loss = 210.7178, delta_loss = 3.3029845, learn_rate = 1.5917319E-4
[DEBUG] 2016-12-13 20:30:08,768 -- CPTF fold [1] iter 82: loss = 184.63489, delta_loss = 2.832397, learn_rate = 0.0026207136
[DEBUG] 2016-12-13 20:30:08,771 -- CPTF fold [3] iter 34: loss = 214.89041, delta_loss = -11.518462, learn_rate = 0.045380395
[DEBUG] 2016-12-13 20:30:08,772 -- CPTF fold [2] iter 56: loss = 208.29935, delta_loss = 2.4184637, learn_rate = 1.6713183E-4
[DEBUG] 2016-12-13 20:30:08,774 -- CPTF fold [1] iter 83: loss = 181.74907, delta_loss = 2.8858175, learn_rate = 0.0027517492
[DEBUG] 2016-12-13 20:30:08,775 -- CPTF fold [3] iter 35: loss = 200.62355, delta_loss = 14.266855, learn_rate = 0.022690197
[DEBUG] 2016-12-13 20:30:08,775 -- CPTF fold [2] iter 57: loss = 206.32274, delta_loss = 1.9766006, learn_rate = 1.7548843E-4
[DEBUG] 2016-12-13 20:30:08,776 -- CPTF fold [1] iter 84: loss = 178.81172, delta_loss = 2.937337, learn_rate = 0.0028893368
[DEBUG] 2016-12-13 20:30:08,778 -- CPTF fold [3] iter 36: loss = 181.60333, delta_loss = 19.020214, learn_rate = 0.023824707
[DEBUG] 2016-12-13 20:30:08,778 -- CPTF fold [2] iter 58: loss = 204.59207, delta_loss = 1.7306666, learn_rate = 1.8426286E-4
[DEBUG] 2016-12-13 20:30:08,780 -- CPTF fold [1] iter 85: loss = 175.8252, delta_loss = 2.9865372, learn_rate = 0.0030338035
[DEBUG] 2016-12-13 20:30:08,781 -- CPTF fold [3] iter 37: loss = 167.92218, delta_loss = 13.681153, learn_rate = 0.025015943
[DEBUG] 2016-12-13 20:30:08,781 -- CPTF fold [2] iter 59: loss = 203.00658, delta_loss = 1.585493, learn_rate = 1.93476E-4
[DEBUG] 2016-12-13 20:30:08,784 -- CPTF fold [1] iter 86: loss = 172.79219, delta_loss = 3.0329957, learn_rate = 0.0031854936
[DEBUG] 2016-12-13 20:30:08,785 -- CPTF fold [3] iter 38: loss = 157.0488, delta_loss = 10.87338, learn_rate = 0.026266739
[DEBUG] 2016-12-13 20:30:08,785 -- CPTF fold [2] iter 60: loss = 201.51088, delta_loss = 1.4957027, learn_rate = 2.0314979E-4
[DEBUG] 2016-12-13 20:30:08,788 -- CPTF fold [3] iter 39: loss = 147.9339, delta_loss = 9.114907, learn_rate = 0.027580077
[DEBUG] 2016-12-13 20:30:08,788 -- CPTF fold [1] iter 87: loss = 169.7159, delta_loss = 3.076292, learn_rate = 0.0033447684
[DEBUG] 2016-12-13 20:30:08,789 -- CPTF fold [2] iter 61: loss = 200.07278, delta_loss = 1.4380974, learn_rate = 2.1330728E-4
[DEBUG] 2016-12-13 20:30:08,792 -- CPTF fold [1] iter 88: loss = 166.59988, delta_loss = 3.1160164, learn_rate = 0.0035120067
[DEBUG] 2016-12-13 20:30:08,792 -- CPTF fold [3] iter 40: loss = 140.12561, delta_loss = 7.808292, learn_rate = 0.02895908
[DEBUG] 2016-12-13 20:30:08,792 -- CPTF fold [2] iter 62: loss = 198.67268, delta_loss = 1.4000982, learn_rate = 2.2397265E-4
[DEBUG] 2016-12-13 20:30:08,795 -- CPTF fold [3] iter 41: loss = 133.76059, delta_loss = 6.365013, learn_rate = 0.030407034
[DEBUG] 2016-12-13 20:30:08,795 -- Fold [5]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-13 20:30:08,796 -- CPTF fold [2] iter 63: loss = 197.29814, delta_loss = 1.3745382, learn_rate = 2.3517128E-4
[DEBUG] 2016-12-13 20:30:08,798 -- CPTF fold [4] iter 1: loss = 1201.1932, delta_loss = -1201.1932, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,798 -- CPTF fold [3] iter 42: loss = 128.83794, delta_loss = 4.922662, learn_rate = 0.031927384
[DEBUG] 2016-12-13 20:30:08,799 -- CPTF fold [2] iter 64: loss = 195.941, delta_loss = 1.3571541, learn_rate = 2.4692985E-4
[DEBUG] 2016-12-13 20:30:08,800 -- CPTF fold [4] iter 2: loss = 1060.436, delta_loss = 140.75728, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,801 -- CPTF fold [3] iter 43: loss = 125.02871, delta_loss = 3.809218, learn_rate = 0.033523753
[DEBUG] 2016-12-13 20:30:08,802 -- CPTF fold [2] iter 65: loss = 194.59569, delta_loss = 1.3453107, learn_rate = 2.5927633E-4
[DEBUG] 2016-12-13 20:30:08,802 -- CPTF fold [4] iter 3: loss = 963.25336, delta_loss = 97.182655, learn_rate = 0.021
[DEBUG] 2016-12-13 20:30:08,805 -- CPTF fold [3] iter 44: loss = 121.06207, delta_loss = 3.9666386, learn_rate = 0.035199944
[DEBUG] 2016-12-13 20:30:08,805 -- CPTF fold [2] iter 66: loss = 193.25836, delta_loss = 1.3373271, learn_rate = 2.7224014E-4
[DEBUG] 2016-12-13 20:30:08,805 -- CPTF fold [4] iter 4: loss = 891.73364, delta_loss = 71.51973, learn_rate = 0.022049999
[DEBUG] 2016-12-13 20:30:08,806 -- CPTF fold [1] iter 89: loss = 163.4481, delta_loss = 3.1517773, learn_rate = 0.0036876071
[DEBUG] 2016-12-13 20:30:08,808 -- CPTF fold [3] iter 45: loss = 117.191086, delta_loss = 3.8709905, learn_rate = 0.03695994
[DEBUG] 2016-12-13 20:30:08,808 -- CPTF fold [4] iter 5: loss = 827.7879, delta_loss = 63.945736, learn_rate = 0.0231525
[DEBUG] 2016-12-13 20:30:08,809 -- CPTF fold [2] iter 67: loss = 191.92624, delta_loss = 1.3321111, learn_rate = 2.8585215E-4
[DEBUG] 2016-12-13 20:30:08,811 -- CPTF fold [3] iter 46: loss = 114.34008, delta_loss = 2.8510022, learn_rate = 0.038807936
[DEBUG] 2016-12-13 20:30:08,812 -- CPTF fold [4] iter 6: loss = 770.72455, delta_loss = 57.06333, learn_rate = 0.024310125
[DEBUG] 2016-12-13 20:30:08,813 -- CPTF fold [2] iter 68: loss = 190.59729, delta_loss = 1.328952, learn_rate = 3.0014478E-4
[DEBUG] 2016-12-13 20:30:08,813 -- CPTF fold [1] iter 90: loss = 160.26491, delta_loss = 3.1832082, learn_rate = 0.0038719876
[DEBUG] 2016-12-13 20:30:08,814 -- CPTF fold [3] iter 47: loss = 113.58483, delta_loss = 0.7552489, learn_rate = 0.040748335
[DEBUG] 2016-12-13 20:30:08,815 -- CPTF fold [4] iter 7: loss = 719.66187, delta_loss = 51.062695, learn_rate = 0.025525631
[DEBUG] 2016-12-13 20:30:08,816 -- CPTF fold [2] iter 69: loss = 189.2699, delta_loss = 1.3273956, learn_rate = 3.15152E-4
[DEBUG] 2016-12-13 20:30:08,817 -- CPTF fold [1] iter 91: loss = 157.05493, delta_loss = 3.209974, learn_rate = 0.0040655867
[DEBUG] 2016-12-13 20:30:08,818 -- CPTF fold [3] iter 48: loss = 112.6392, delta_loss = 0.9456342, learn_rate = 0.04278575
[DEBUG] 2016-12-13 20:30:08,819 -- CPTF fold [4] iter 8: loss = 673.54364, delta_loss = 46.1182, learn_rate = 0.026801912
[DEBUG] 2016-12-13 20:30:08,819 -- CPTF fold [1] iter 92: loss = 153.82315, delta_loss = 3.231775, learn_rate = 0.004268866
[DEBUG] 2016-12-13 20:30:08,820 -- CPTF fold [2] iter 70: loss = 187.94273, delta_loss = 1.3271636, learn_rate = 3.3090962E-4
[DEBUG] 2016-12-13 20:30:08,821 -- CPTF fold [3] iter 49: loss = 125.84636, delta_loss = -13.20716, learn_rate = 0.044925038
[DEBUG] 2016-12-13 20:30:08,821 -- CPTF fold [1] iter 93: loss = 150.5748, delta_loss = 3.24835, learn_rate = 0.0044823093
[DEBUG] 2016-12-13 20:30:08,822 -- CPTF fold [4] iter 9: loss = 631.29034, delta_loss = 42.253326, learn_rate = 0.028142007
[DEBUG] 2016-12-13 20:30:08,823 -- CPTF fold [1] iter 94: loss = 147.31532, delta_loss = 3.2594774, learn_rate = 0.004706425
[DEBUG] 2016-12-13 20:30:08,823 -- CPTF fold [2] iter 71: loss = 186.61464, delta_loss = 1.328097, learn_rate = 3.474551E-4
[DEBUG] 2016-12-13 20:30:08,824 -- CPTF fold [3] iter 50: loss = 133.79921, delta_loss = -7.952852, learn_rate = 0.022462519
[DEBUG] 2016-12-13 20:30:08,824 -- CPTF fold [1] iter 95: loss = 144.05035, delta_loss = 3.2649772, learn_rate = 0.004941746
[DEBUG] 2016-12-13 20:30:08,825 -- CPTF fold [4] iter 10: loss = 592.21155, delta_loss = 39.07877, learn_rate = 0.029549109
[DEBUG] 2016-12-13 20:30:08,827 -- CPTF fold [1] iter 96: loss = 140.78564, delta_loss = 3.2647088, learn_rate = 0.0051888335
[DEBUG] 2016-12-13 20:30:08,827 -- CPTF fold [3] iter 51: loss = 148.24586, delta_loss = -14.446655, learn_rate = 0.011231259
[DEBUG] 2016-12-13 20:30:08,828 -- CPTF fold [4] iter 11: loss = 556.3978, delta_loss = 35.813705, learn_rate = 0.031026565
[DEBUG] 2016-12-13 20:30:08,829 -- CPTF fold [1] iter 97: loss = 137.52707, delta_loss = 3.2585695, learn_rate = 0.0054482752
[DEBUG] 2016-12-13 20:30:08,830 -- CPTF fold [3] iter 52: loss = 167.84117, delta_loss = -19.59531, learn_rate = 0.0056156297
[DEBUG] 2016-12-13 20:30:08,831 -- CPTF fold [1] iter 98: loss = 134.28058, delta_loss = 3.246492, learn_rate = 0.005720689
[DEBUG] 2016-12-13 20:30:08,831 -- CPTF fold [4] iter 12: loss = 524.0046, delta_loss = 32.39329, learn_rate = 0.03257789
[DEBUG] 2016-12-13 20:30:08,831 -- CPTF fold [2] iter 72: loss = 185.28452, delta_loss = 1.3301156, learn_rate = 3.6482784E-4
[DEBUG] 2016-12-13 20:30:08,833 -- CPTF fold [1] iter 99: loss = 131.05214, delta_loss = 3.2284422, learn_rate = 0.0060067233
[DEBUG] 2016-12-13 20:30:08,834 -- CPTF fold [3] iter 53: loss = 188.69954, delta_loss = -20.858366, learn_rate = 0.0028078149
[DEBUG] 2016-12-13 20:30:08,834 -- CPTF fold [4] iter 13: loss = 495.27554, delta_loss = 28.729013, learn_rate = 0.034206785
[DEBUG] 2016-12-13 20:30:08,835 -- CPTF fold [2] iter 73: loss = 183.95132, delta_loss = 1.3331884, learn_rate = 3.8306924E-4
[DEBUG] 2016-12-13 20:30:08,836 -- CPTF fold [1] iter 100: loss = 127.84772, delta_loss = 3.2044163, learn_rate = 0.0063070594
[DEBUG] 2016-12-13 20:30:08,836 -- CPTF fold [1] evaluate test data ... 
[DEBUG] 2016-12-13 20:30:08,837 -- CPTF fold [3] iter 54: loss = 208.13078, delta_loss = -19.43124, learn_rate = 0.0014039074
[DEBUG] 2016-12-13 20:30:08,837 -- CPTF fold [2] iter 74: loss = 182.61401, delta_loss = 1.3373115, learn_rate = 4.022227E-4
[DEBUG] 2016-12-13 20:30:08,838 -- CPTF fold [4] iter 14: loss = 470.3109, delta_loss = 24.964634, learn_rate = 0.035917126
[DEBUG] 2016-12-13 20:30:08,840 -- CPTF fold [2] iter 75: loss = 181.27153, delta_loss = 1.3424937, learn_rate = 4.2233383E-4
[DEBUG] 2016-12-13 20:30:08,840 -- CPTF fold [3] iter 55: loss = 225.60492, delta_loss = -17.474142, learn_rate = 7.019537E-4
[DEBUG] 2016-12-13 20:30:08,841 -- CPTF fold [4] iter 15: loss = 449.22867, delta_loss = 21.082262, learn_rate = 0.037712984
[DEBUG] 2016-12-13 20:30:08,843 -- CPTF fold [2] iter 76: loss = 179.92278, delta_loss = 1.348745, learn_rate = 4.4345052E-4
[DEBUG] 2016-12-13 20:30:08,843 -- CPTF fold [3] iter 56: loss = 237.88611, delta_loss = -12.281179, learn_rate = 3.5097686E-4
[DEBUG] 2016-12-13 20:30:08,844 -- CPTF fold [4] iter 16: loss = 433.8088, delta_loss = 15.419847, learn_rate = 0.039598633
[DEBUG] 2016-12-13 20:30:08,845 -- CPTF fold [1] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CPTF-rating-predictions fold [1].txt
[DEBUG] 2016-12-13 20:30:08,848 -- CPTF fold [3] iter 57: loss = 240.10962, delta_loss = -2.223515, learn_rate = 1.7548843E-4
[DEBUG] 2016-12-13 20:30:08,848 -- CPTF fold [2] iter 77: loss = 178.56671, delta_loss = 1.3560712, learn_rate = 4.6562304E-4
[DEBUG] 2016-12-13 20:30:08,848 -- CPTF fold [4] iter 17: loss = 418.93915, delta_loss = 14.869654, learn_rate = 0.04157856
[DEBUG] 2016-12-13 20:30:08,849 -- CPTF fold [1]: MAE: 0.848991, RMSE: 1.107935, NAME: 0.212248, rMAE: 0.828261, rRMSE: 1.146829, MPE: 0.619565	Time: 00:00, 00:00	View: all
[DEBUG] 2016-12-13 20:30:08,851 -- CPTF fold [3] iter 58: loss = 237.0557, delta_loss = 3.0539205, learn_rate = 8.7744214E-5
[DEBUG] 2016-12-13 20:30:08,851 -- CPTF fold [4] iter 18: loss = 405.88293, delta_loss = 13.056234, learn_rate = 0.04365749
[DEBUG] 2016-12-13 20:30:08,852 -- CPTF fold [2] iter 78: loss = 177.20224, delta_loss = 1.3644698, learn_rate = 4.889042E-4
[DEBUG] 2016-12-13 20:30:08,854 -- CPTF fold [3] iter 59: loss = 231.87517, delta_loss = 5.1805315, learn_rate = 9.213143E-5
[DEBUG] 2016-12-13 20:30:08,855 -- CPTF fold [4] iter 19: loss = 399.10965, delta_loss = 6.7732677, learn_rate = 0.045840364
[DEBUG] 2016-12-13 20:30:08,855 -- CPTF fold [2] iter 79: loss = 175.82831, delta_loss = 1.3739283, learn_rate = 5.133494E-4
[DEBUG] 2016-12-13 20:30:08,857 -- CPTF fold [3] iter 60: loss = 228.43553, delta_loss = 3.43964, learn_rate = 9.6738E-5
[DEBUG] 2016-12-13 20:30:08,858 -- CPTF fold [4] iter 20: loss = 401.09457, delta_loss = -1.9849234, learn_rate = 0.048132382
[DEBUG] 2016-12-13 20:30:08,858 -- CPTF fold [2] iter 80: loss = 174.4439, delta_loss = 1.3844243, learn_rate = 5.3901685E-4
[DEBUG] 2016-12-13 20:30:08,859 -- CPTF fold [3] iter 61: loss = 226.05106, delta_loss = 2.3844724, learn_rate = 1.0157489E-4
[DEBUG] 2016-12-13 20:30:08,861 -- CPTF fold [4] iter 21: loss = 360.36383, delta_loss = 40.73075, learn_rate = 0.024066191
[DEBUG] 2016-12-13 20:30:08,862 -- CPTF fold [2] iter 81: loss = 173.04796, delta_loss = 1.3959267, learn_rate = 5.659677E-4
[DEBUG] 2016-12-13 20:30:08,862 -- CPTF fold [3] iter 62: loss = 224.26341, delta_loss = 1.7876337, learn_rate = 1.0665364E-4
[DEBUG] 2016-12-13 20:30:08,863 -- CPTF fold [3] iter 63: loss = 222.82314, delta_loss = 1.4402789, learn_rate = 1.1198632E-4
[DEBUG] 2016-12-13 20:30:08,864 -- CPTF fold [2] iter 82: loss = 171.63956, delta_loss = 1.4083979, learn_rate = 5.942661E-4
[DEBUG] 2016-12-13 20:30:08,864 -- CPTF fold [4] iter 22: loss = 312.79245, delta_loss = 47.57138, learn_rate = 0.0252695
[DEBUG] 2016-12-13 20:30:08,865 -- CPTF fold [3] iter 64: loss = 221.59363, delta_loss = 1.2295164, learn_rate = 1.1758564E-4
[DEBUG] 2016-12-13 20:30:08,865 -- CPTF fold [2] iter 83: loss = 170.21777, delta_loss = 1.4217956, learn_rate = 6.2397943E-4
[DEBUG] 2016-12-13 20:30:08,867 -- CPTF fold [3] iter 65: loss = 220.49649, delta_loss = 1.0971378, learn_rate = 1.2346492E-4
[DEBUG] 2016-12-13 20:30:08,867 -- CPTF fold [2] iter 84: loss = 168.7817, delta_loss = 1.436076, learn_rate = 6.551784E-4
[DEBUG] 2016-12-13 20:30:08,867 -- CPTF fold [4] iter 23: loss = 289.70575, delta_loss = 23.086695, learn_rate = 0.026532976
[DEBUG] 2016-12-13 20:30:08,868 -- CPTF fold [3] iter 66: loss = 219.48456, delta_loss = 1.0119239, learn_rate = 1.2963817E-4
[DEBUG] 2016-12-13 20:30:08,869 -- CPTF fold [2] iter 85: loss = 167.33049, delta_loss = 1.4511966, learn_rate = 6.879373E-4
[DEBUG] 2016-12-13 20:30:08,870 -- CPTF fold [3] iter 67: loss = 218.52832, delta_loss = 0.9562432, learn_rate = 1.3612007E-4
[DEBUG] 2016-12-13 20:30:08,870 -- CPTF fold [4] iter 24: loss = 273.1635, delta_loss = 16.54225, learn_rate = 0.027859624
[DEBUG] 2016-12-13 20:30:08,871 -- CPTF fold [2] iter 86: loss = 165.86337, delta_loss = 1.4671181, learn_rate = 7.223342E-4
[DEBUG] 2016-12-13 20:30:08,872 -- CPTF fold [3] iter 68: loss = 217.60863, delta_loss = 0.9196855, learn_rate = 1.4292607E-4
[DEBUG] 2016-12-13 20:30:08,872 -- CPTF fold [2] iter 87: loss = 164.37956, delta_loss = 1.4838077, learn_rate = 7.584509E-4
[DEBUG] 2016-12-13 20:30:08,873 -- CPTF fold [4] iter 25: loss = 260.273, delta_loss = 12.8904915, learn_rate = 0.029252607
[DEBUG] 2016-12-13 20:30:08,874 -- CPTF fold [3] iter 69: loss = 216.71274, delta_loss = 0.89590085, learn_rate = 1.5007239E-4
[DEBUG] 2016-12-13 20:30:08,874 -- CPTF fold [2] iter 88: loss = 162.87833, delta_loss = 1.5012401, learn_rate = 7.963734E-4
[DEBUG] 2016-12-13 20:30:08,875 -- CPTF fold [3] iter 70: loss = 215.8318, delta_loss = 0.8809307, learn_rate = 1.57576E-4
[DEBUG] 2016-12-13 20:30:08,875 -- CPTF fold [2] iter 89: loss = 161.35893, delta_loss = 1.519399, learn_rate = 8.361921E-4
[DEBUG] 2016-12-13 20:30:08,876 -- CPTF fold [4] iter 26: loss = 249.94835, delta_loss = 10.324659, learn_rate = 0.030715236
[DEBUG] 2016-12-13 20:30:08,877 -- CPTF fold [3] iter 71: loss = 214.95953, delta_loss = 0.8722716, learn_rate = 1.6545481E-4
[DEBUG] 2016-12-13 20:30:08,877 -- CPTF fold [2] iter 90: loss = 159.82065, delta_loss = 1.5382781, learn_rate = 8.780017E-4
[DEBUG] 2016-12-13 20:30:08,879 -- CPTF fold [3] iter 72: loss = 214.0912, delta_loss = 0.8683228, learn_rate = 1.7372755E-4
[DEBUG] 2016-12-13 20:30:08,879 -- CPTF fold [2] iter 91: loss = 158.26277, delta_loss = 1.5578808, learn_rate = 9.219018E-4
[DEBUG] 2016-12-13 20:30:08,879 -- CPTF fold [4] iter 27: loss = 241.69789, delta_loss = 8.250468, learn_rate = 0.032251
[DEBUG] 2016-12-13 20:30:08,885 -- CPTF fold [3] iter 73: loss = 213.22316, delta_loss = 0.8680508, learn_rate = 1.8241392E-4
[DEBUG] 2016-12-13 20:30:08,885 -- CPTF fold [2] iter 92: loss = 156.68456, delta_loss = 1.5782193, learn_rate = 9.679969E-4
[DEBUG] 2016-12-13 20:30:08,887 -- CPTF fold [4] iter 28: loss = 235.06366, delta_loss = 6.6342254, learn_rate = 0.03386355
[DEBUG] 2016-12-13 20:30:08,888 -- CPTF fold [2] iter 93: loss = 155.08524, delta_loss = 1.599314, learn_rate = 0.0010163967
[DEBUG] 2016-12-13 20:30:08,888 -- CPTF fold [3] iter 74: loss = 212.35237, delta_loss = 0.87078094, learn_rate = 1.9153462E-4
[DEBUG] 2016-12-13 20:30:08,890 -- CPTF fold [4] iter 29: loss = 229.6451, delta_loss = 5.418558, learn_rate = 0.035556726
[DEBUG] 2016-12-13 20:30:08,890 -- CPTF fold [5] iter 1: loss = 1209.1366, delta_loss = -1209.1366, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,891 -- CPTF fold [2] iter 94: loss = 153.46405, delta_loss = 1.6211913, learn_rate = 0.0010672165
[DEBUG] 2016-12-13 20:30:08,891 -- CPTF fold [3] iter 75: loss = 211.4763, delta_loss = 0.87606627, learn_rate = 2.0111135E-4
[DEBUG] 2016-12-13 20:30:08,892 -- CPTF fold [5] iter 2: loss = 1062.214, delta_loss = 146.92255, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,893 -- CPTF fold [4] iter 30: loss = 224.95844, delta_loss = 4.6866684, learn_rate = 0.03733456
[DEBUG] 2016-12-13 20:30:08,894 -- CPTF fold [5] iter 3: loss = 967.9386, delta_loss = 94.27541, learn_rate = 0.021
[DEBUG] 2016-12-13 20:30:08,894 -- CPTF fold [2] iter 95: loss = 151.82016, delta_loss = 1.6438811, learn_rate = 0.0011205773
[DEBUG] 2016-12-13 20:30:08,894 -- CPTF fold [3] iter 76: loss = 210.5927, delta_loss = 0.88360506, learn_rate = 2.1116692E-4
[DEBUG] 2016-12-13 20:30:08,896 -- CPTF fold [4] iter 31: loss = 220.6644, delta_loss = 4.2940335, learn_rate = 0.03920129
[DEBUG] 2016-12-13 20:30:08,897 -- CPTF fold [5] iter 4: loss = 899.2884, delta_loss = 68.65022, learn_rate = 0.022049999
[DEBUG] 2016-12-13 20:30:08,897 -- CPTF fold [2] iter 96: loss = 150.15276, delta_loss = 1.6674143, learn_rate = 0.0011766063
[DEBUG] 2016-12-13 20:30:08,897 -- CPTF fold [3] iter 77: loss = 209.69951, delta_loss = 0.89318806, learn_rate = 2.2172526E-4
[DEBUG] 2016-12-13 20:30:08,899 -- CPTF fold [4] iter 32: loss = 219.30688, delta_loss = 1.3575066, learn_rate = 0.041161355
[DEBUG] 2016-12-13 20:30:08,899 -- CPTF fold [5] iter 5: loss = 837.8416, delta_loss = 61.446743, learn_rate = 0.0231525
[DEBUG] 2016-12-13 20:30:08,900 -- CPTF fold [2] iter 97: loss = 148.46094, delta_loss = 1.6918197, learn_rate = 0.0012354365
[DEBUG] 2016-12-13 20:30:08,900 -- CPTF fold [3] iter 78: loss = 208.79485, delta_loss = 0.90466464, learn_rate = 2.3281152E-4
[DEBUG] 2016-12-13 20:30:08,901 -- CPTF fold [5] iter 6: loss = 782.1288, delta_loss = 55.71282, learn_rate = 0.024310125
[DEBUG] 2016-12-13 20:30:08,902 -- CPTF fold [4] iter 33: loss = 217.15245, delta_loss = 2.1544347, learn_rate = 0.04321942
[DEBUG] 2016-12-13 20:30:08,902 -- CPTF fold [5] iter 7: loss = 730.9986, delta_loss = 51.130226, learn_rate = 0.025525631
[DEBUG] 2016-12-13 20:30:08,903 -- CPTF fold [2] iter 98: loss = 146.7438, delta_loss = 1.7171205, learn_rate = 0.0012972084
[DEBUG] 2016-12-13 20:30:08,903 -- CPTF fold [3] iter 79: loss = 207.87692, delta_loss = 0.91792095, learn_rate = 2.444521E-4
[DEBUG] 2016-12-13 20:30:08,904 -- CPTF fold [5] iter 8: loss = 683.6312, delta_loss = 47.36737, learn_rate = 0.026801912
[DEBUG] 2016-12-13 20:30:08,905 -- CPTF fold [4] iter 34: loss = 252.45065, delta_loss = -35.298187, learn_rate = 0.045380395
[DEBUG] 2016-12-13 20:30:08,905 -- CPTF fold [5] iter 9: loss = 639.6628, delta_loss = 43.968414, learn_rate = 0.028142007
[DEBUG] 2016-12-13 20:30:08,906 -- CPTF fold [3] iter 80: loss = 206.94406, delta_loss = 0.9328653, learn_rate = 2.566747E-4
[DEBUG] 2016-12-13 20:30:08,906 -- CPTF fold [2] iter 99: loss = 145.00047, delta_loss = 1.7433316, learn_rate = 0.0013620688
